,YEAR,MONTH,DAY
1490,1915,1,29
1491,1915,1,30
1492,1915,1,31
1493,1915,2,1
1494,1915,2,2
1495,1915,2,3
1496,1915,2,4
1497,1915,2,5
1498,1915,2,6
1499,1915,2,7
1500,1915,2,8
1501,1915,2,9
1502,1915,2,10
1503,1915,2,11
1504,1915,2,12
1505,1915,2,13
1506,1915,2,14
1507,1915,2,15
1508,1915,2,16
1509,1915,2,17
1510,1915,2,18
1511,1915,2,19
1512,1915,2,20
1513,1915,2,21
1514,1915,2,22
1515,1915,2,23
1516,1915,2,24
1517,1915,2,25
1518,1915,2,26
1519,1915,2,27
1520,1915,2,28
1521,1915,3,1
1522,1915,3,2
1523,1915,3,3
1524,1915,3,4
1525,1915,3,5
1526,1915,3,6
1527,1915,3,7
1528,1915,3,8
1529,1915,3,9
1530,1915,3,10
1531,1915,3,11
1532,1915,3,12
1533,1915,3,13
1534,1915,3,14
1535,1915,3,15
1536,1915,3,16
1537,1915,3,17
1538,1915,3,18
1539,1915,3,19
1540,1915,3,20
1541,1915,3,21
1542,1915,3,22
1543,1915,3,23
1544,1915,3,24
1545,1915,3,25
1546,1915,3,26
1547,1915,3,27
1548,1915,3,28
1549,1915,3,29
1550,1915,3,30
1551,1915,3,31
1552,1915,4,1
1553,1915,4,2
1554,1915,4,3
1555,1915,4,4
1556,1915,4,5
1557,1915,4,6
1558,1915,4,7
1559,1915,4,8
1560,1915,4,9
1561,1915,4,10
1562,1915,4,11
1563,1915,4,12
1564,1915,4,13
1565,1915,4,14
1566,1915,4,15
1567,1915,4,16
1568,1915,4,17
1569,1915,4,18
1570,1915,4,19
1571,1915,4,20
1572,1915,4,21
1573,1915,4,22
1574,1915,4,23
1575,1915,4,24
1576,1915,4,25
1577,1915,4,26
1578,1915,4,27
1579,1915,4,28
1580,1915,4,29
1581,1915,4,30
1582,1915,5,1
1583,1915,5,2
1584,1915,5,3
1585,1915,5,4
1586,1915,5,5
1587,1915,5,6
1588,1915,5,7
1589,1915,5,8
1590,1915,5,9
1591,1915,5,10
1592,1915,5,11
1593,1915,5,12
1594,1915,5,13
1595,1915,5,14
1596,1915,5,15
1597,1915,5,16
1598,1915,5,17
1599,1915,5,18
1600,1915,5,19
1601,1915,5,20
1602,1915,5,21
1603,1915,5,22
1604,1915,5,23
1605,1915,5,24
1606,1915,5,25
1607,1915,5,26
1608,1915,5,27
1609,1915,5,28
1610,1915,5,29
1611,1915,5,30
1612,1915,5,31
1613,1915,6,1
1614,1915,6,2
1615,1915,6,3
1616,1915,6,4
1617,1915,6,5
1618,1915,6,6
1619,1915,6,7
1620,1915,6,8
1621,1915,6,9
1622,1915,6,10
1623,1915,6,11
1624,1915,6,12
1625,1915,6,13
1626,1915,6,14
1627,1915,6,15
1628,1915,6,16
1629,1915,6,17
1630,1915,6,18
1631,1915,6,19
1632,1915,6,20
1633,1915,6,21
1634,1915,6,22
1635,1915,6,23
1636,1915,6,24
1637,1915,6,25
1638,1915,6,26
1639,1915,6,27
1640,1915,6,28
1641,1915,6,29
1642,1915,6,30
1643,1915,7,1
1644,1915,7,2
1645,1915,7,3
1646,1915,7,4
1647,1915,7,5
1648,1915,7,6
1649,1915,7,7
1650,1915,7,8
1651,1915,7,9
1652,1915,7,10
1653,1915,7,11
1654,1915,7,12
1655,1915,7,13
1656,1915,7,14
1657,1915,7,15
1658,1915,7,16
1659,1915,7,17
1660,1915,7,18
1661,1915,7,19
1662,1915,7,20
1663,1915,7,21
1664,1915,7,22
1665,1915,7,23
1666,1915,7,24
1667,1915,7,25
1668,1915,7,26
1669,1915,7,27
1670,1915,7,28
1671,1915,7,29
1672,1915,7,30
1673,1915,7,31
1674,1915,8,1
1675,1915,8,2
1676,1915,8,3
1677,1915,8,4
1678,1915,8,5
1679,1915,8,6
1680,1915,8,7
1681,1915,8,8
1682,1915,8,9
1683,1915,8,10
1684,1915,8,11
1685,1915,8,12
1686,1915,8,13
1687,1915,8,14
1688,1915,8,15
1689,1915,8,16
1690,1915,8,17
1691,1915,8,18
1692,1915,8,19
1693,1915,8,20
1694,1915,8,21
1695,1915,8,22
1696,1915,8,23
1697,1915,8,24
1698,1915,8,25
1699,1915,8,26
1700,1915,8,27
1701,1915,8,28
1702,1915,8,29
1703,1915,8,30
1704,1915,8,31
1705,1915,9,1
1706,1915,9,2
1707,1915,9,3
1708,1915,9,4
1709,1915,9,5
1710,1915,9,6
1711,1915,9,7
1712,1915,9,8
1713,1915,9,9
1714,1915,9,10
1715,1915,9,11
1716,1915,9,12
1717,1915,9,13
1718,1915,9,14
1719,1915,9,15
1720,1915,9,16
1721,1915,9,17
1722,1915,9,18
1723,1915,9,19
1724,1915,9,20
1725,1915,9,21
1726,1915,9,22
1727,1915,9,23
1728,1915,9,24
1729,1915,9,25
1730,1915,9,26
1731,1915,9,27
1732,1915,9,28
1733,1915,9,29
1734,1915,9,30
1735,1915,10,1
1736,1915,10,2
1737,1915,10,3
1738,1915,10,4
1739,1915,10,5
1740,1915,10,6
1741,1915,10,7
1742,1915,10,8
1743,1915,10,9
1744,1915,10,10
1745,1915,10,11
1746,1915,10,12
1747,1915,10,13
1748,1915,10,14
1749,1915,10,15
1750,1915,10,16
1751,1915,10,17
1752,1915,10,18
1753,1915,10,19
1754,1915,10,20
1755,1915,10,21
1756,1915,10,22
1757,1915,10,23
1758,1915,10,24
1759,1915,10,25
1760,1915,10,26
1761,1915,10,27
1762,1915,10,28
1763,1915,10,29
1764,1915,10,30
1765,1915,10,31
1766,1915,11,1
1767,1915,11,2
1768,1915,11,3
1769,1915,11,4
1770,1915,11,5
1771,1915,11,6
1772,1915,11,7
1773,1915,11,8
1774,1915,11,9
1775,1915,11,10
1776,1915,11,11
1777,1915,11,12
1778,1915,11,13
1779,1915,11,14
1780,1915,11,15
1781,1915,11,16
1782,1915,11,17
1783,1915,11,18
1784,1915,11,19
1785,1915,11,20
1786,1915,11,21
1787,1915,11,22
1788,1915,11,23
1789,1915,11,24
1790,1915,11,25
1791,1915,11,26
1792,1915,11,27
1793,1915,11,28
1794,1915,11,29
1795,1915,11,30
1796,1915,12,1
1797,1915,12,2
1798,1915,12,3
1799,1915,12,4
1800,1915,12,5
1801,1915,12,6
1802,1915,12,7
1803,1915,12,8
1804,1915,12,9
1805,1915,12,10
1806,1915,12,11
1807,1915,12,12
1808,1915,12,13
1809,1915,12,14
1810,1915,12,15
1811,1915,12,16
1812,1915,12,17
1813,1915,12,18
1814,1915,12,19
1815,1915,12,20
1816,1915,12,21
1817,1915,12,22
1818,1915,12,23
1819,1915,12,24
1820,1915,12,25
1821,1915,12,26
1822,1915,12,27
1823,1915,12,28
1824,1915,12,29
1825,1915,12,30
1826,1915,12,31
1827,1916,1,1
1828,1916,1,2
1829,1916,1,3
1830,1916,1,4
1831,1916,1,5
1832,1916,1,6
1833,1916,1,7
1834,1916,1,8
1835,1916,1,9
1836,1916,1,10
1837,1916,1,11
1838,1916,1,12
1839,1916,1,13
1840,1916,1,14
1841,1916,1,15
1842,1916,1,16
1843,1916,1,17
1844,1916,1,18
1845,1916,1,19
1846,1916,1,20
1847,1916,1,21
1848,1916,1,22
1849,1916,1,23
1850,1916,1,24
1851,1916,1,25
1852,1916,1,26
1853,1916,1,27
1854,1916,1,28
1855,1916,1,29
1856,1916,1,30
1857,1916,1,31
1858,1916,2,1
1859,1916,2,2
1860,1916,2,3
1861,1916,2,4
1862,1916,2,5
1863,1916,2,6
1864,1916,2,7
1865,1916,2,8
1866,1916,2,9
1867,1916,2,10
1868,1916,2,11
1869,1916,2,12
1870,1916,2,13
1871,1916,2,14
1872,1916,2,15
1873,1916,2,16
1874,1916,2,17
1875,1916,2,18
1876,1916,2,19
1877,1916,2,20
1878,1916,2,21
1879,1916,2,22
1880,1916,2,23
1881,1916,2,24
1882,1916,2,25
1883,1916,2,26
1884,1916,2,27
1885,1916,2,28
1886,1916,2,29
1887,1916,3,1
1888,1916,3,2
1889,1916,3,3
1890,1916,3,4
1891,1916,3,5
1892,1916,3,6
1893,1916,3,7
1894,1916,3,8
1895,1916,3,9
1896,1916,3,10
1897,1916,3,11
1898,1916,3,12
1899,1916,3,13
1900,1916,3,14
1901,1916,3,15
1902,1916,3,16
1903,1916,3,17
1904,1916,3,18
1905,1916,3,19
1906,1916,3,20
1907,1916,3,21
1908,1916,3,22
1909,1916,3,23
1910,1916,3,24
1911,1916,3,25
1912,1916,3,26
1913,1916,3,27
1914,1916,3,28
1915,1916,3,29
1916,1916,3,30
1917,1916,3,31
1918,1916,4,1
1919,1916,4,2
1920,1916,4,3
1921,1916,4,4
1922,1916,4,5
1923,1916,4,6
1924,1916,4,7
1925,1916,4,8
1926,1916,4,9
1927,1916,4,10
1928,1916,4,11
1929,1916,4,12
1930,1916,4,13
1931,1916,4,14
1932,1916,4,15
1933,1916,4,16
1934,1916,4,17
1935,1916,4,18
1936,1916,4,19
1937,1916,4,20
1938,1916,4,21
1939,1916,4,22
1940,1916,4,23
1941,1916,4,24
1942,1916,4,25
1943,1916,4,26
1944,1916,4,27
1945,1916,4,28
1946,1916,4,29
1947,1916,4,30
1948,1916,5,1
1949,1916,5,2
1950,1916,5,3
1951,1916,5,4
1952,1916,5,5
1953,1916,5,6
1954,1916,5,7
1955,1916,5,8
1956,1916,5,9
1957,1916,5,10
1958,1916,5,11
1959,1916,5,12
1960,1916,5,13
1961,1916,5,14
1962,1916,5,15
1963,1916,5,16
1964,1916,5,17
1965,1916,5,18
1966,1916,5,19
1967,1916,5,20
1968,1916,5,21
1969,1916,5,22
1970,1916,5,23
1971,1916,5,24
1972,1916,5,25
1973,1916,5,26
1974,1916,5,27
1975,1916,5,28
1976,1916,5,29
1977,1916,5,30
1978,1916,5,31
1979,1916,6,1
1980,1916,6,2
1981,1916,6,3
1982,1916,6,4
1983,1916,6,5
1984,1916,6,6
1985,1916,6,7
1986,1916,6,8
1987,1916,6,9
1988,1916,6,10
1989,1916,6,11
1990,1916,6,12
1991,1916,6,13
1992,1916,6,14
1993,1916,6,15
1994,1916,6,16
1995,1916,6,17
1996,1916,6,18
1997,1916,6,19
1998,1916,6,20
1999,1916,6,21
2000,1916,6,22
2001,1916,6,23
2002,1916,6,24
2003,1916,6,25
2004,1916,6,26
2005,1916,6,27
2006,1916,6,28
2007,1916,6,29
2008,1916,6,30
2009,1916,7,1
2010,1916,7,2
2011,1916,7,3
2012,1916,7,4
2013,1916,7,5
2014,1916,7,6
2015,1916,7,7
2016,1916,7,8
2017,1916,7,9
2018,1916,7,10
2019,1916,7,11
2020,1916,7,12
2021,1916,7,13
2022,1916,7,14
2023,1916,7,15
2024,1916,7,16
2025,1916,7,17
2026,1916,7,18
2027,1916,7,19
2028,1916,7,20
2029,1916,7,21
2030,1916,7,22
2031,1916,7,23
2032,1916,7,24
2033,1916,7,25
2034,1916,7,26
2035,1916,7,27
2036,1916,7,28
2037,1916,7,29
2038,1916,7,30
2039,1916,7,31
2040,1916,8,1
2041,1916,8,2
2042,1916,8,3
2043,1916,8,4
2044,1916,8,5
2045,1916,8,6
2046,1916,8,7
2047,1916,8,8
2048,1916,8,9
2049,1916,8,10
2050,1916,8,11
2051,1916,8,12
2052,1916,8,13
2053,1916,8,14
2054,1916,8,15
2055,1916,8,16
2056,1916,8,17
2057,1916,8,18
2058,1916,8,19
2059,1916,8,20
2060,1916,8,21
2061,1916,8,22
2062,1916,8,23
2063,1916,8,24
2064,1916,8,25
2065,1916,8,26
2066,1916,8,27
2067,1916,8,28
2068,1916,8,29
2069,1916,8,30
2070,1916,8,31
2071,1916,9,1
2072,1916,9,2
2073,1916,9,3
2074,1916,9,4
2075,1916,9,5
2076,1916,9,6
2077,1916,9,7
2078,1916,9,8
2079,1916,9,9
2080,1916,9,10
2081,1916,9,11
2082,1916,9,12
2083,1916,9,13
2084,1916,9,14
2085,1916,9,15
2086,1916,9,16
2087,1916,9,17
2088,1916,9,18
2089,1916,9,19
2090,1916,9,20
2091,1916,9,21
2092,1916,9,22
2093,1916,9,23
2094,1916,9,24
2095,1916,9,25
2096,1916,9,26
2097,1916,9,27
2098,1916,9,28
2099,1916,9,29
2100,1916,9,30
2101,1916,10,1
2102,1916,10,2
2103,1916,10,3
2104,1916,10,4
2105,1916,10,5
2106,1916,10,6
2107,1916,10,7
2108,1916,10,8
2109,1916,10,9
2110,1916,10,10
2111,1916,10,11
2112,1916,10,12
2113,1916,10,13
2114,1916,10,14
2115,1916,10,15
2116,1916,10,16
2117,1916,10,17
2118,1916,10,18
2119,1916,10,19
2120,1916,10,20
2121,1916,10,21
2122,1916,10,22
2123,1916,10,23
2124,1916,10,24
2125,1916,10,25
2126,1916,10,26
2127,1916,10,27
2128,1916,10,28
2129,1916,10,29
2130,1916,10,30
2131,1916,10,31
2132,1916,11,1
2133,1916,11,2
2134,1916,11,3
2135,1916,11,4
2136,1916,11,5
2137,1916,11,6
2138,1916,11,7
2139,1916,11,8
2140,1916,11,9
2141,1916,11,10
2142,1916,11,11
2143,1916,11,12
2144,1916,11,13
2145,1916,11,14
2146,1916,11,15
2147,1916,11,16
2148,1916,11,17
2149,1916,11,18
2150,1916,11,19
2151,1916,11,20
2152,1916,11,21
2153,1916,11,22
2154,1916,11,23
2155,1916,11,24
2156,1916,11,25
2157,1916,11,26
2158,1916,11,27
2159,1916,11,28
2160,1916,11,29
2161,1916,11,30
2162,1916,12,1
2163,1916,12,2
2164,1916,12,3
2165,1916,12,4
2166,1916,12,5
2167,1916,12,6
2168,1916,12,7
2169,1916,12,8
2170,1916,12,9
2171,1916,12,10
2172,1916,12,11
2173,1916,12,12
2174,1916,12,13
2175,1916,12,14
2176,1916,12,15
2177,1916,12,16
2178,1916,12,17
2179,1916,12,18
2180,1916,12,19
2181,1916,12,20
2182,1916,12,21
2183,1916,12,22
2184,1916,12,23
2185,1916,12,24
2186,1916,12,25
2187,1916,12,26
2188,1916,12,27
2189,1916,12,28
2190,1916,12,29
2191,1916,12,30
2192,1916,12,31
2193,1917,1,1
2194,1917,1,2
2195,1917,1,3
2196,1917,1,4
2197,1917,1,5
2198,1917,1,6
2199,1917,1,7
2200,1917,1,8
2201,1917,1,9
2202,1917,1,10
2203,1917,1,11
2204,1917,1,12
2205,1917,1,13
2206,1917,1,14
2207,1917,1,15
2208,1917,1,16
2209,1917,1,17
2210,1917,1,18
2211,1917,1,19
2212,1917,1,20
2213,1917,1,21
2214,1917,1,22
2215,1917,1,23
2216,1917,1,24
2217,1917,1,25
2218,1917,1,26
2219,1917,1,27
2220,1917,1,28
2221,1917,1,29
2222,1917,1,30
2223,1917,1,31
2224,1917,2,1
2225,1917,2,2
2226,1917,2,3
2227,1917,2,4
2228,1917,2,5
2229,1917,2,6
2230,1917,2,7
2231,1917,2,8
2232,1917,2,9
2233,1917,2,10
2234,1917,2,11
2235,1917,2,12
2236,1917,2,13
2237,1917,2,14
2238,1917,2,15
2239,1917,2,16
2240,1917,2,17
2241,1917,2,18
2242,1917,2,19
2243,1917,2,20
2244,1917,2,21
2245,1917,2,22
2246,1917,2,23
2247,1917,2,24
2248,1917,2,25
2249,1917,2,26
2250,1917,2,27
2251,1917,2,28
2252,1917,3,1
2253,1917,3,2
2254,1917,3,3
2255,1917,3,4
2256,1917,3,5
2257,1917,3,6
2258,1917,3,7
2259,1917,3,8
2260,1917,3,9
2261,1917,3,10
2262,1917,3,11
2263,1917,3,12
2264,1917,3,13
2265,1917,3,14
2266,1917,3,15
2267,1917,3,16
2268,1917,3,17
2269,1917,3,18
2270,1917,3,19
2271,1917,3,20
2272,1917,3,21
2273,1917,3,22
2274,1917,3,23
2275,1917,3,24
2276,1917,3,25
2277,1917,3,26
2278,1917,3,27
2279,1917,3,28
2280,1917,3,29
2281,1917,3,30
2282,1917,3,31
2283,1917,4,1
2284,1917,4,2
2285,1917,4,3
2286,1917,4,4
2287,1917,4,5
2288,1917,4,6
2289,1917,4,7
2290,1917,4,8
2291,1917,4,9
2292,1917,4,10
2293,1917,4,11
2294,1917,4,12
2295,1917,4,13
2296,1917,4,14
2297,1917,4,15
2298,1917,4,16
2299,1917,4,17
2300,1917,4,18
2301,1917,4,19
2302,1917,4,20
2303,1917,4,21
2304,1917,4,22
2305,1917,4,23
2306,1917,4,24
2307,1917,4,25
2308,1917,4,26
2309,1917,4,27
2310,1917,4,28
2311,1917,4,29
2312,1917,4,30
2313,1917,5,1
2314,1917,5,2
2315,1917,5,3
2316,1917,5,4
2317,1917,5,5
2318,1917,5,6
2319,1917,5,7
2320,1917,5,8
2321,1917,5,9
2322,1917,5,10
2323,1917,5,11
2324,1917,5,12
2325,1917,5,13
2326,1917,5,14
2327,1917,5,15
2328,1917,5,16
2329,1917,5,17
2330,1917,5,18
2331,1917,5,19
2332,1917,5,20
2333,1917,5,21
2334,1917,5,22
2335,1917,5,23
2336,1917,5,24
2337,1917,5,25
2338,1917,5,26
2339,1917,5,27
2340,1917,5,28
2341,1917,5,29
2342,1917,5,30
2343,1917,5,31
2344,1917,6,1
2345,1917,6,2
2346,1917,6,3
2347,1917,6,4
2348,1917,6,5
2349,1917,6,6
2350,1917,6,7
2351,1917,6,8
2352,1917,6,9
2353,1917,6,10
2354,1917,6,11
2355,1917,6,12
2356,1917,6,13
2357,1917,6,14
2358,1917,6,15
2359,1917,6,16
2360,1917,6,17
2361,1917,6,18
2362,1917,6,19
2363,1917,6,20
2364,1917,6,21
2365,1917,6,22
2366,1917,6,23
2367,1917,6,24
2368,1917,6,25
2369,1917,6,26
2370,1917,6,27
2371,1917,6,28
2372,1917,6,29
2373,1917,6,30
2374,1917,7,1
2375,1917,7,2
2376,1917,7,3
2377,1917,7,4
2378,1917,7,5
2379,1917,7,6
2380,1917,7,7
2381,1917,7,8
2382,1917,7,9
2383,1917,7,10
2384,1917,7,11
2385,1917,7,12
2386,1917,7,13
2387,1917,7,14
2388,1917,7,15
2389,1917,7,16
2390,1917,7,17
2391,1917,7,18
2392,1917,7,19
2393,1917,7,20
2394,1917,7,21
2395,1917,7,22
2396,1917,7,23
2397,1917,7,24
2398,1917,7,25
2399,1917,7,26
2400,1917,7,27
2401,1917,7,28
2402,1917,7,29
2403,1917,7,30
2404,1917,7,31
2405,1917,8,1
2406,1917,8,2
2407,1917,8,3
2408,1917,8,4
2409,1917,8,5
2410,1917,8,6
2411,1917,8,7
2412,1917,8,8
2413,1917,8,9
2414,1917,8,10
2415,1917,8,11
2416,1917,8,12
2417,1917,8,13
2418,1917,8,14
2419,1917,8,15
2420,1917,8,16
2421,1917,8,17
2422,1917,8,18
2423,1917,8,19
2424,1917,8,20
2425,1917,8,21
2426,1917,8,22
2427,1917,8,23
2428,1917,8,24
2429,1917,8,25
2430,1917,8,26
2431,1917,8,27
2432,1917,8,28
2433,1917,8,29
2434,1917,8,30
2435,1917,8,31
2436,1917,9,1
2437,1917,9,2
2438,1917,9,3
2439,1917,9,4
2440,1917,9,5
2441,1917,9,6
2442,1917,9,7
2443,1917,9,8
2444,1917,9,9
2445,1917,9,10
2446,1917,9,11
2447,1917,9,12
2448,1917,9,13
2449,1917,9,14
2450,1917,9,15
2451,1917,9,16
2452,1917,9,17
2453,1917,9,18
2454,1917,9,19
2455,1917,9,20
2456,1917,9,21
2457,1917,9,22
2458,1917,9,23
2459,1917,9,24
2460,1917,9,25
2461,1917,9,26
2462,1917,9,27
2463,1917,9,28
2464,1917,9,29
2465,1917,9,30
2466,1917,10,1
2467,1917,10,2
2468,1917,10,3
2469,1917,10,4
2470,1917,10,5
2471,1917,10,6
2472,1917,10,7
2473,1917,10,8
2474,1917,10,9
2475,1917,10,10
2476,1917,10,11
2477,1917,10,12
2478,1917,10,13
2479,1917,10,14
2480,1917,10,15
2481,1917,10,16
2482,1917,10,17
2483,1917,10,18
2484,1917,10,19
2485,1917,10,20
2486,1917,10,21
2487,1917,10,22
2488,1917,10,23
2489,1917,10,24
2490,1917,10,25
2491,1917,10,26
2492,1917,10,27
2493,1917,10,28
2494,1917,10,29
2495,1917,10,30
2496,1917,10,31
2497,1917,11,1
2498,1917,11,2
2499,1917,11,3
2500,1917,11,4
2501,1917,11,5
2502,1917,11,6
2503,1917,11,7
2504,1917,11,8
2505,1917,11,9
2506,1917,11,10
2507,1917,11,11
2508,1917,11,12
2509,1917,11,13
2510,1917,11,14
2511,1917,11,15
2512,1917,11,16
2513,1917,11,17
2514,1917,11,18
2515,1917,11,19
2516,1917,11,20
2517,1917,11,21
2518,1917,11,22
2519,1917,11,23
2520,1917,11,24
2521,1917,11,25
2522,1917,11,26
2523,1917,11,27
2524,1917,11,28
2525,1917,11,29
2526,1917,11,30
2527,1917,12,1
2528,1917,12,2
2529,1917,12,3
2530,1917,12,4
2531,1917,12,5
2532,1917,12,6
2533,1917,12,7
2534,1917,12,8
2535,1917,12,9
2536,1917,12,10
2537,1917,12,11
2538,1917,12,12
2539,1917,12,13
2540,1917,12,14
2541,1917,12,15
2542,1917,12,16
2543,1917,12,17
2544,1917,12,18
2545,1917,12,19
2546,1917,12,20
2547,1917,12,21
2548,1917,12,22
2549,1917,12,23
2550,1917,12,24
2551,1917,12,25
2552,1917,12,26
2553,1917,12,27
2554,1917,12,28
2555,1917,12,29
2556,1917,12,30
2557,1917,12,31
2558,1918,1,1
2559,1918,1,2
2560,1918,1,3
2561,1918,1,4
2562,1918,1,5
2563,1918,1,6
2564,1918,1,7
2565,1918,1,8
2566,1918,1,9
2567,1918,1,10
2568,1918,1,11
2569,1918,1,12
2570,1918,1,13
2571,1918,1,14
2572,1918,1,15
2573,1918,1,16
2574,1918,1,17
2575,1918,1,18
2576,1918,1,19
2577,1918,1,20
2578,1918,1,21
2579,1918,1,22
2580,1918,1,23
2581,1918,1,24
2582,1918,1,25
2583,1918,1,26
2584,1918,1,27
2585,1918,1,28
2586,1918,1,29
2587,1918,1,30
2588,1918,1,31
2589,1918,2,1
2590,1918,2,2
2591,1918,2,3
2592,1918,2,4
2593,1918,2,5
2594,1918,2,6
2595,1918,2,7
2596,1918,2,8
2597,1918,2,9
2598,1918,2,10
2599,1918,2,11
2600,1918,2,12
2601,1918,2,13
2602,1918,2,14
2603,1918,2,15
2604,1918,2,16
2605,1918,2,17
2606,1918,2,18
2607,1918,2,19
2608,1918,2,20
2609,1918,2,21
2610,1918,2,22
2611,1918,2,23
2612,1918,2,24
2613,1918,2,25
2614,1918,2,26
2615,1918,2,27
2616,1918,2,28
2617,1918,3,1
2618,1918,3,2
2619,1918,3,3
2620,1918,3,4
2621,1918,3,5
2622,1918,3,6
2623,1918,3,7
2624,1918,3,8
2625,1918,3,9
2626,1918,3,10
2627,1918,3,11
2628,1918,3,12
2629,1918,3,13
2630,1918,3,14
2631,1918,3,15
2632,1918,3,16
2633,1918,3,17
2634,1918,3,18
2635,1918,3,19
2636,1918,3,20
2637,1918,3,21
2638,1918,3,22
2639,1918,3,23
2640,1918,3,24
2641,1918,3,25
2642,1918,3,26
2643,1918,3,27
2644,1918,3,28
2645,1918,3,29
2646,1918,3,30
2647,1918,3,31
2648,1918,4,1
2649,1918,4,2
2650,1918,4,3
2651,1918,4,4
2652,1918,4,5
2653,1918,4,6
2654,1918,4,7
2655,1918,4,8
2656,1918,4,9
2657,1918,4,10
2658,1918,4,11
2659,1918,4,12
2660,1918,4,13
2661,1918,4,14
2662,1918,4,15
2663,1918,4,16
2664,1918,4,17
2665,1918,4,18
2666,1918,4,19
2667,1918,4,20
2668,1918,4,21
2669,1918,4,22
2670,1918,4,23
2671,1918,4,24
2672,1918,4,25
2673,1918,4,26
2674,1918,4,27
2675,1918,4,28
2676,1918,4,29
2677,1918,4,30
2678,1918,5,1
2679,1918,5,2
2680,1918,5,3
2681,1918,5,4
2682,1918,5,5
2683,1918,5,6
2684,1918,5,7
2685,1918,5,8
2686,1918,5,9
2687,1918,5,10
2688,1918,5,11
2689,1918,5,12
2690,1918,5,13
2691,1918,5,14
2692,1918,5,15
2693,1918,5,16
2694,1918,5,17
2695,1918,5,18
2696,1918,5,19
2697,1918,5,20
2698,1918,5,21
2699,1918,5,22
2700,1918,5,23
2701,1918,5,24
2702,1918,5,25
2703,1918,5,26
2704,1918,5,27
2705,1918,5,28
2706,1918,5,29
2707,1918,5,30
2708,1918,5,31
2709,1918,6,1
2710,1918,6,2
2711,1918,6,3
2712,1918,6,4
2713,1918,6,5
2714,1918,6,6
2715,1918,6,7
2716,1918,6,8
2717,1918,6,9
2718,1918,6,10
2719,1918,6,11
2720,1918,6,12
2721,1918,6,13
2722,1918,6,14
2723,1918,6,15
2724,1918,6,16
2725,1918,6,17
2726,1918,6,18
2727,1918,6,19
2728,1918,6,20
2729,1918,6,21
2730,1918,6,22
2731,1918,6,23
2732,1918,6,24
2733,1918,6,25
2734,1918,6,26
2735,1918,6,27
2736,1918,6,28
2737,1918,6,29
2738,1918,6,30
2739,1918,7,1
2740,1918,7,2
2741,1918,7,3
2742,1918,7,4
2743,1918,7,5
2744,1918,7,6
2745,1918,7,7
2746,1918,7,8
2747,1918,7,9
2748,1918,7,10
2749,1918,7,11
2750,1918,7,12
2751,1918,7,13
2752,1918,7,14
2753,1918,7,15
2754,1918,7,16
2755,1918,7,17
2756,1918,7,18
2757,1918,7,19
2758,1918,7,20
2759,1918,7,21
2760,1918,7,22
2761,1918,7,23
2762,1918,7,24
2763,1918,7,25
2764,1918,7,26
2765,1918,7,27
2766,1918,7,28
2767,1918,7,29
2768,1918,7,30
2769,1918,7,31
2770,1918,8,1
2771,1918,8,2
2772,1918,8,3
2773,1918,8,4
2774,1918,8,5
2775,1918,8,6
2776,1918,8,7
2777,1918,8,8
2778,1918,8,9
2779,1918,8,10
2780,1918,8,11
2781,1918,8,12
2782,1918,8,13
2783,1918,8,14
2784,1918,8,15
2785,1918,8,16
2786,1918,8,17
2787,1918,8,18
2788,1918,8,19
2789,1918,8,20
2790,1918,8,21
2791,1918,8,22
2792,1918,8,23
2793,1918,8,24
2794,1918,8,25
2795,1918,8,26
2796,1918,8,27
2797,1918,8,28
2798,1918,8,29
2799,1918,8,30
2800,1918,8,31
2801,1918,9,1
2802,1918,9,2
2803,1918,9,3
2804,1918,9,4
2805,1918,9,5
2806,1918,9,6
2807,1918,9,7
2808,1918,9,8
2809,1918,9,9
2810,1918,9,10
2811,1918,9,11
2812,1918,9,12
2813,1918,9,13
2814,1918,9,14
2815,1918,9,15
2816,1918,9,16
2817,1918,9,17
2818,1918,9,18
2819,1918,9,19
2820,1918,9,20
2821,1918,9,21
2822,1918,9,22
2823,1918,9,23
2824,1918,9,24
2825,1918,9,25
2826,1918,9,26
2827,1918,9,27
2828,1918,9,28
2829,1918,9,29
2830,1918,9,30
2831,1918,10,1
2832,1918,10,2
2833,1918,10,3
2834,1918,10,4
2835,1918,10,5
2836,1918,10,6
2837,1918,10,7
2838,1918,10,8
2839,1918,10,9
2840,1918,10,10
2841,1918,10,11
2842,1918,10,12
2843,1918,10,13
2844,1918,10,14
2845,1918,10,15
2846,1918,10,16
2847,1918,10,17
2848,1918,10,18
2849,1918,10,19
2850,1918,10,20
2851,1918,10,21
2852,1918,10,22
2853,1918,10,23
2854,1918,10,24
2855,1918,10,25
2856,1918,10,26
2857,1918,10,27
2858,1918,10,28
2859,1918,10,29
2860,1918,10,30
2861,1918,10,31
2862,1918,11,1
2863,1918,11,2
2864,1918,11,3
2865,1918,11,4
2866,1918,11,5
2867,1918,11,6
2868,1918,11,7
2869,1918,11,8
2870,1918,11,9
2871,1918,11,10
2872,1918,11,11
2873,1918,11,12
2874,1918,11,13
2875,1918,11,14
2876,1918,11,15
2877,1918,11,16
2878,1918,11,17
2879,1918,11,18
2880,1918,11,19
2881,1918,11,20
2882,1918,11,21
2883,1918,11,22
2884,1918,11,23
2885,1918,11,24
2886,1918,11,25
2887,1918,11,26
